,0,1
1337,-2.2028006393539066,-0.1423645124476366
1338,3.563922783528598,-0.6209215297306068
1339,0.9592007030406913,-1.174434036960671
1340,-1.8494996183024528,8.522062706459764
1341,4.82562035904004,-1.036000260022627
1342,6.32532502314214,-2.207202000290101
1343,1.327151220028849,0.9184128900067876
1344,-0.8556887647848185,-0.629571382872585
1345,1.4651069095601355,-1.9037797869489261
1346,-3.205786131508855,-0.35280593210653405
1347,4.081860447398322,-3.9714336687806147
1348,-3.7746564563975884,-1.987922034357441
1349,-2.603737346579794,-0.8402744508846673
1350,5.669754551767128,2.3131875486334557
1351,0.6539435885226426,-0.18632841824995938
1352,-1.2019074723752072,0.24323681991916163
1353,3.4734259199254205,-1.9579201424860386
1354,-0.7463910373493157,3.676521001159911
1355,3.641913662832411,-0.5113102519442532
1356,-1.330571605670084,0.10327131988187141
1357,-2.6409346820600765,-0.6075821624361865
1358,5.9002812675796665,-5.313269018571991
1359,-2.3224778848557284,2.58170697412446
1360,-0.029018149288499134,-1.6907970114452135
1361,3.0550167781610003,-0.49433150377548224
1362,-1.9614871792132125,-1.634389076500767
1363,0.29313723558672344,-1.0033099514125607
1364,-2.617418324472583,0.19564119471829067
1365,2.8326081277868447,-1.2788535579475007
1366,-0.07069548035989774,4.023181348503494
1367,3.270701449989353,-0.8540884332939409
1368,2.0505650456147912,1.3149771824845342
1369,-1.9188680655828647,-1.4759918773290959
1370,2.1940336035365555,0.5891981429585053
1371,1.78246546090959,-0.6817244326564144
1372,-2.3087448194619253,1.6046043867748745
1373,0.7854412327526079,-1.160539234606015
1374,0.40107722594491246,1.6593223380007787
1375,2.213982030237886,2.7518976431245283
1376,-3.42387695251955,-0.8177115068286661
1377,-2.258833113778274,-0.9185889899341171
1378,-3.3844168988032624,-1.7452620694835723
1379,-1.3210621726957472,-0.5208229216779785
1380,0.5942213651742331,0.08292003527770911
1381,8.00061260292979,-4.563458020426311
1382,-1.9104091538882866,-0.42438948039378493
1383,0.3185865836852947,-1.881964050023769
1384,-3.5807574205573753,0.9799689052939999
1385,-0.3167035783033962,-0.11063988258089025
1386,-0.5573448474022018,-1.1720344552590911
1387,-0.8755735267605995,-0.9212363973896579
1388,-0.24683155408568266,-0.8178445172950474
1389,-1.9762498831682058,0.5981792229124578
1390,2.7749519527554747,-1.6349462283470901
1391,-1.1504841301494697,-0.28993024733850237
1392,1.0680499587000032,2.824878058946045
1393,-2.1445284732013015,0.6729850657626097
1394,-1.8595138728260823,-0.2976044047979252
1395,-1.513504006980287,-0.2023546339589862
1396,-1.9557116399635923,-1.2203342420994125
1397,-1.3272736379194912,1.507631393692404
1398,-1.5406715014343892,-0.7694982705384432
1399,-0.036478593319304066,0.8231671949541385
1400,9.194852180344268,-2.2878696513808854
1401,-0.920524721891932,0.9632706667079739
1402,-1.601559840604273,-1.0358346421619693
1403,-2.495130196455166,0.8182565968318706
1404,-0.06800624442873253,-0.6068396411463693
1405,0.5652475892954738,-1.1415433950185512
1406,2.087843141516511,1.6563703792830773
1407,-1.6437804743475766,-0.5639236089514766
1408,-0.6447817692961276,-1.015841280765427
1409,-0.04198963366597205,0.11087125589465673
1410,-1.4132973264998165,-1.0074545565000923
1411,-1.0868927302498808,1.7072460002386847
1412,-2.2027809054139214,1.4120676405519936
1413,2.0372125561206293,-3.6001031724643306
1414,-2.1215709770435938,-0.5491884247688537
1415,-2.113517898861025,-1.2558113682095409
1416,-0.2784295998849387,1.6418479118960316
1417,-0.5004489266847535,3.0995868570499536
1418,2.2872076263078083,-3.9769702695118987
1419,-2.7282126376783826,-1.943259559032018
1420,-1.5876399761543416,-0.3962686420241002
1421,-1.8074391638109673,0.711201138824452
1422,1.106956277015285,2.603294872741329
1423,0.33330528244402813,-0.5814298480473452
1424,2.749652225852271,-0.5635743183959966
1425,-1.1904840870413373,1.7465825286767842
1426,-1.5439905880153248,-2.0344436038574814
1427,7.054375995810762,-0.662187881339229
1428,1.2934276000120073,4.7126032368917965
1429,-1.7899650623150882,0.6289242035172605
1430,-1.3638208188644867,1.201780430762402
1431,-2.5142711508043423,-0.3581882883820532
1432,4.19658609516447,0.9745371703385424
1433,1.3050634374707786,-1.7631728333438617
1434,7.274442950326687,-2.8566261134181166
1435,-1.724049776927388,-1.967651632378923
1436,-1.3152411815174918,2.758610300611152
1437,4.709322801001066,2.01966201142037
1438,4.0084620572264615,1.7505232495325267
1439,-1.848964573801368,-0.22521798956348374
1440,7.871695619117469,-0.3034328384748685
1441,-0.9362768668261973,-0.2839150915537471
1442,-1.5708139838945894,0.3902589782221422
1443,-2.293154081489136,1.7878470744076227
1444,-2.8608084925549435,-0.7701512719886922
1445,0.47387808936949616,2.377847660126137
1446,-0.812069263072284,4.9555146917972355
1447,-0.3765839563100168,1.4649380253136555
1448,-2.3126300789269334,-0.6350243073420998
1449,4.708589366220561,-4.2690181865859005
1450,-0.4853904002073121,-1.8784077360663431
1451,-0.9984016228655359,-0.8786501967765324
1452,-1.7486779320129793,-0.6397469475192415
1453,-1.4624346186949058,-1.9799135146256974
1454,-2.3587652591870163,-0.4145429963084143
1455,-0.8070762424821012,0.1347621570650496
1456,-1.780500757713487,2.485363150976134
1457,0.688415208656858,3.657256521313373
1458,0.09178719249417587,7.084996931530317
1459,5.200418852707485,-0.7555058070999936
1460,-2.5723749680389583,-1.4709324884986121
1461,-0.8362659826782789,-0.14747191106570137
1462,1.339533982851012,-2.769005812137684
1463,-2.363966138340085,-0.4760951882114201
1464,-0.9299567075557855,0.944609093907898
1465,0.8075915434003207,-1.3568812146275948
1466,-0.16168651423750294,0.10134732637230498
1467,1.2413382579514658,-3.3948851316394055
1468,-0.8854745723529469,0.10801203477599604
1469,5.790270496650047,-2.4870046166519475
1470,3.1524723861668886,-3.1528103401523664
1471,5.854798443195086,-4.570767019689675
1472,1.9077440659326157,4.900318078765076
1473,-1.0898887914413,-1.871907965665172
1474,1.9317643420958763,8.00413350403318
1475,-1.8846053166914518,0.7003826640046323
1476,-2.607570083614624,-1.0716818912403066
1477,-2.352438809193939,1.9663206135144395
1478,0.9411026493890469,-0.012161508883120585
1479,0.2918153884576446,6.9746011314301315
1480,-1.0575058886085522,-1.457868413516576
1481,-0.6403038884706281,0.5225139345528795
1482,-1.0344814435289655,-2.0953259049719515
1483,3.3709486173140943,-1.9175800286205351
1484,0.4652032555172802,1.471286121214903
1485,1.5414404176361507,-0.15436699394379597
1486,-1.86547862215592,-2.0926960920961903
1487,-1.63098228375763,-0.383215909962253
1488,1.2931548663467018,1.6412979819331148
1489,-2.056565874627053,0.27498996400850667
1490,-0.9959967146984736,-1.7510873515962295
1491,9.720029650148037,-4.251022893669742
1492,-0.5867416348130312,-1.2710029021767433
1493,6.159644702403161,-3.041794459963173
1494,3.4409364872658585,-4.4130181405453595
1495,-0.8020390052137655,0.44448020569087804
1496,2.703027651254418,6.781509723558147
1497,2.2764781136191474,-1.9839238253683666
1498,4.630493051204829,-3.026760858187183
1499,-1.5084360800914454,3.3643013393091
1500,-3.183674876523342,-1.1063618171279295
1501,-0.10904931055871098,1.145213915941267
1502,-2.368978922750116,-1.0191968141649779
1503,-0.7228279688847981,0.3160707277352513
1504,-1.806300629102898,-0.5112719984440486
1505,-0.7078827257804349,-2.226036900026591
1506,1.331965618815886,4.689039292532161
1507,2.4602492295260547,-0.651901591538965
1508,-2.1188463556070394,-0.2541810472497171
1509,2.606517773770434,0.953134327316536
1510,-1.3909977870096741,-1.336056804802483
1511,-0.8215340909262361,-0.6814071279358739
1512,-0.9051886161964083,-0.9980336121001449
1513,2.5274845745939767,1.012196913200725
1514,-1.0805595138880828,0.39237154299601673
1515,-1.2817367088789586,-2.1289100777996537
1516,0.2723004059510537,-1.5350341748117005
1517,-2.2941798460647926,-1.1274625833082923
1518,0.8543252973262446,-0.9957454406226577
1519,-1.357492167594185,0.8660845773205845
1520,0.9180298462796709,-2.946788030953265
1521,-0.2780129665515624,-1.1567791199682351
1522,3.573276217266,-2.057374436250871
1523,0.1559066124143025,-0.14347087595709315
1524,-1.1614563839611167,0.08492821728289367
1525,-2.045869693092674,-0.11961938199948059
1526,-0.24765677052690538,-2.592890267963016
1527,7.635043622018949,-2.4285529712975333
1528,-3.2367237640030346,-1.5429891002223521
1529,1.5681493569918572,0.7758983988130798
1530,-1.9172326660326713,-1.315501355121551
1531,5.839186902265316,0.04121690940737504
1532,-2.0128743350795557,1.2904109521746088
1533,3.703298532234067,-1.0156484456228194
1534,-2.174608259597065,-0.8215755181931819
1535,-0.4534285176722068,-0.43863949298927196
1536,0.628959719411335,-0.9785098231233477
1537,0.7789113263026799,8.370275897961728
1538,-1.5632591606091544,0.8003047490204124
1539,-1.3721329761505614,0.9759881600269639
1540,-0.41348129766601455,3.8268667039264903
1541,2.490591358090014,-1.0506821344404766
1542,0.42811940429347356,5.430084911238151
1543,0.7229299629905958,-1.7909757273763505
1544,1.5217249641589323,0.8723992829678477
1545,0.14656897624664053,-0.6513431846884735
1546,-2.6293155042854433,-0.5590101693025219
1547,3.263877488154963,-0.5777439729691308
1548,-2.4885451383242696,-1.0701361847042308
1549,4.381474414686733,7.601885640293317
1550,2.325802457820165,-0.31728496101039344
1551,1.3647305261270768,-0.8439949240528698
1552,-2.024307833313111,0.3250502247067047
1553,-1.2442316689031019,-0.7789989217387954
1554,9.244657605377117,-3.217394463703228
1555,3.1699741620509543,-3.7540371116534526
1556,1.4902824334085487,-1.8171076865941507
1557,-0.4372926902201043,3.4357996505729598
1558,-2.1089274640123947,-0.1430455182257646
1559,-0.7074906004964289,-0.05772447627685418
1560,0.9873849980091529,3.0066520597285473
1561,1.3139696012436806,-0.9116261782057495
1562,-0.7722778165988226,2.8008750928192763
1563,-2.6479308395886876,-0.262197573313637
1564,-2.2388056687663656,2.0512729050202223
1565,-2.2615334867706287,-0.6398858211620848
1566,4.8959081129672635,-1.0419779629088
1567,4.465250965833141,-1.1291815872946038
1568,2.3681077213195225,-4.173766219009446
1569,-2.4607268023080553,-1.7282817641533703
1570,-1.1451365094046053,-0.21352126679381023
1571,-1.567601752451943,-0.4622908571808026
1572,2.4372620385154082,-3.7010165750955992
1573,-2.438307682475938,-0.3198628514327827
1574,-2.7572243068770312,0.6551629696620245
1575,-3.4479412410301977,-0.32394555588274593
1576,-2.0630633706554407,-2.261634479698751
1577,1.4882643865264928,1.2706625675512833
1578,-1.6066777843235798,7.456793229521454
1579,-1.2040185252667164,0.4517036737943905
1580,-2.644302336665312,-1.0063926651136539
1581,-2.782286113248271,1.2288429785285133
1582,3.5998426123202787,-2.05286506294442
1583,-0.7026251665493397,1.3709357365043473
1584,0.8454104182050958,2.25816929654709
1585,-2.3745574631558344,-1.1087309141248038
1586,6.865000771031771,0.4319958359739292
1587,-2.739623001107871,0.16502529752934506
1588,-1.3355671669550193,-0.9718629274012226
1589,-0.952755680213659,-0.2514933403131592
1590,-1.2989730545094564,-1.2915175012348061
1591,1.4157725612001741,-1.6103436713469272
1592,0.864128561833532,0.6922898923853655
1593,0.9892646593534533,4.8968880181528265
1594,-0.5208619832083565,-0.11039910397842394
1595,-1.3432700970569227,0.9165677908327213
1596,5.803009269475026,-0.6642375353968323
1597,-1.9781187157767182,-0.7678882474446196
1598,0.20403502934846457,0.5683411368142028
1599,-2.7296473767123834,-0.5021487784865735
1600,-2.265901633602543,-0.507258575354968
1601,1.1253484633120419,-0.9463512351866957
1602,5.41244647554808,5.518151236633676
1603,6.785363538145728,-1.6196527060345618
1604,-2.192869479218322,-0.47140967221995195
1605,4.980014256066508,1.7880758900342977
1606,-1.8436042883619155,-0.9391230858916693
1607,0.7246290250191766,0.05520071225854981
1608,-0.750736379406099,-0.5259703260717976
1609,0.50740097210258,-1.7211951483233379
1610,2.173667409729838,-0.6663050584362856
1611,0.4293995953222251,3.051501235116176
1612,5.779975698894674,-4.489870747540669
1613,5.446868260251996,1.8302485825231898
1614,-1.2248651954550074,-1.3283801582381844
1615,-1.8514505585819594,-0.7695296285841912
1616,2.9662179353102514,1.5701357501337974
1617,3.576794221097897,2.816398667302691
1618,-2.0398565259082124,-0.3271064354924261
1619,8.304291634990468,5.013357149634289
1620,-1.0103511689970956,-0.18039161069053386
1621,-2.6894612219314125,-1.717188313466661
1622,-0.1354756252647091,6.003996867291771
1623,1.0841484013005138,10.969274542334764
1624,-2.005184070979877,-0.23786687943328302
1625,-3.17721302855085,-0.14526709179424732
1626,2.7275830084525,-0.6865639883552787
1627,-3.0226570644032327,1.6216509699225017
1628,3.1638962065346905,-1.7851736242092613
1629,-1.1257224886942807,-1.3877876773630775
1630,-1.7299800882528504,-0.1534960817004127
1631,-0.526830385183863,-2.0395899273175964
1632,-1.645973300043037,-1.3963600532746194
1633,6.041891440627367,0.3568819024926971
1634,-2.9365094233846234,-1.4010519802632968
1635,-0.15786042563339125,5.6179941700710785
1636,-1.6289421342430512,0.3327266865807061
1637,0.5705275935134977,0.1006575036536105
1638,-2.6817307780187067,2.3123014912662216
1639,3.268147802083348,0.525193325226704
1640,1.0064624209733157,-0.7039954831167712
1641,-2.125593535895597,-0.40558759058966387
1642,-0.9860164852998354,-1.7129212809376082
1643,-0.8152148842044344,-0.9263292956117468
1644,3.498429401922481,-2.124347263213446
1645,-2.5650644070392095,-1.4515103122679351
1646,1.5822839886271554,10.440225064275456
1647,0.7283470292456482,-1.2608641114357266
1648,-1.4047875723104166,-1.5372377772486825
1649,-0.1427560325323366,-2.383099421247882
1650,-0.3246791274165275,-0.38407559660435925
1651,-0.909573987376728,3.194057951887716
1652,-2.023964934271331,1.4419865745603295
1653,-1.0833866967131887,0.04582198175942424
1654,8.826943271728878,2.8106468513380363
1655,-2.6861438346366855,-1.1176220172408171
1656,2.201761092651757,7.588764438857109
1657,-0.6801648393235995,-0.364456177371118
1658,3.487613080535797,1.810456808425371
1659,3.6402666055168234,3.3075358122153236
1660,-1.5356845650648254,-1.0083035523572388
1661,8.063103958814125,0.36264928177322026
1662,4.203073674230665,3.1684028912712785
1663,-0.7859044009579753,-0.8951571105876257
1664,-1.1871514123710305,-0.26287041033723063
1665,-1.6013608565132218,-0.9622773326050421
1666,-0.5489784926290148,-0.249159758047695
1667,0.4522106271892204,0.43595772672768973
1668,-2.220532118874739,-0.6248296692083386
1669,-3.3281591406194133,-1.3947924666808125
1670,-1.541205966734837,-0.2944922993116607
1671,0.11892016600020762,-2.6317657748254217
1672,2.107799216676515,-0.7145701570284948
1673,-2.438017289085206,-0.822681083718414
1674,-0.8249623629935997,-0.42047012075643936
1675,1.0114036938345816,-1.374257468745673
1676,-1.0282467770380401,3.1413526485196677
1677,-0.7480483100457092,-1.3800855180956515
1678,-0.8678932892964598,-0.22954448952410877
1679,-0.6939765786121059,-1.3113711905995056
1680,0.15280868162463726,-1.603573683377263
1681,-2.5178560841987756,-0.4998706701844023
1682,3.7723826123479434,1.32671981284999
1683,1.0121578174192563,0.08401853229665747
1684,3.301956561205351,0.03987603020227535
1685,-1.512886803513729,-0.8963478363091976
1686,-1.9685590118165404,0.4012832800502869
1687,-2.188245534398324,-1.844019663735914
1688,-2.557378890200782,-0.25900974553318235
1689,-3.1514930878569767,-1.397852121444637
1690,-0.9012386096425495,-1.0513316262752175
1691,0.5735385823041513,-0.549975639937196
1692,2.6506996937634364,-0.5754746767037526
1693,0.21050356149296814,3.50564607276044
1694,-2.0817855361927213,-1.547113768312616
1695,-1.8868116787296878,-0.042271182482622495
1696,-2.747930752672152,-0.14416195839965074
1697,8.213371236181809,-1.9450190812550616
1698,1.1717991509056467,-2.0465435668736225
1699,-2.312141007485623,-0.288773468659289
1700,-1.0671964383047985,-1.725928458831825
1701,-2.4905899922304386,-0.26640758218036065
1702,-2.8065516571073195,-0.13059676964949554
1703,-2.039436299549732,-0.5259888117179496
1704,1.8326625731344484,-0.9642735510266924
1705,-0.08727462985319796,-0.47630987753169396
1706,-2.0090106487782418,-0.9899122133825224
1707,-3.1717053932603374,-1.1896391652742353
1708,-2.6161805684523443,-0.9730205604609035
1709,1.778232834928677,7.700997833381449
1710,-1.6370175534978983,0.8639823601486981
1711,-2.885323589904709,-0.4521325260325781
1712,1.2797422286809772,1.3280745095999162
1713,1.1098723822658256,-0.023290018768523296
1714,0.7163816249124003,-0.8934089684668179
1715,-2.9898150043724043,0.22249592446514063
1716,-1.8810508166843805,-0.4649908562168363
1717,-1.9416435121505382,0.5160323344704785
1718,-1.8594330864885074,-0.8808053438768484
1719,4.871812904679321,-2.950602686290268
1720,0.9581425984939901,2.5420507315509733
1721,-1.6126807578644196,-1.1864876255656864
1722,2.4404864284908574,0.1595264820014783
1723,-1.5686275866552652,0.15232248585892968
1724,-1.6916632622183378,-0.9162158784815941
1725,3.4976114033970958,-0.5548349752938007
1726,-1.8830865004240183,-0.9649298877338727
1727,1.3211332478688855,2.4484928661640373
1728,0.2945079562166933,-1.8860190509850427
1729,7.717060849938797,-3.1105111511187875
1730,4.481189467783013,-2.2837055517043416
1731,-2.1319504689693507,-0.8943290133154267
1732,-0.29405287363884225,1.3705804963279924
1733,-1.2003973560139634,2.6340536979746227
1734,-1.2839153149501301,-0.39469033777964124
1735,-2.223336765462273,1.7453125468152182
1736,-2.2064342527575347,-1.4407496210188024
1737,0.266353404530166,0.1485336918508776
1738,2.998741527212847,8.532497172765707
1739,3.5042007212965958,-4.016601863959746
1740,0.6430383129298518,2.373028799979982
1741,-0.6319649282170618,0.2384032517829935
1742,-1.9251063186198676,-0.449391375554443
1743,4.148924718883409,0.5724531848781576
1744,-1.4971386452730429,-1.215424294166334
1745,-2.3059453997408412,-0.3890566532777931
1746,-1.265411441548445,-0.3152466916333729
1747,0.9689712184683028,2.4957871288703366
1748,0.5292271527360757,-0.2837785114321813
1749,-1.5874144904113043,-2.249386238128191
1750,-1.3581062004994375,1.683561295025567
1751,5.474248885212293,-1.4763609716361086
1752,-0.5275374333581881,-0.5563396430885978
1753,-1.1749075120337007,-1.2184322000451093
1754,3.493169701155494,4.163929185379646
1755,0.3795798898743164,-2.4655454090126163
1756,1.1721069637610415,0.5727606456792066
1757,-0.3589950079316853,2.698746004824593
1758,4.342006196563169,-1.4321948792984887
1759,-0.6539699457192109,0.8283012380000797
1760,-0.5587692748778185,0.6381290988340664
1761,-3.117191119472049,-0.5162787179979474
1762,-0.500790318994069,-1.591230587239756
1763,0.8908365356559387,3.6284588313066624
1764,-0.1058203619641535,0.9670793509720085
1765,2.0720561897706746,0.3801907338708994
1766,0.5064580100985703,4.021890384848921
1767,-1.5669303352835207,6.483256351222052
1768,-1.3697347932448276,1.0667555463113798
1769,1.0266553475798312,-3.113161116946213
1770,5.096807165113607,-1.0017365241704423
1771,0.7354816956958586,0.834943336247841
1772,2.408004804285148,-3.3710754720595815
1773,-1.3994656520505047,-0.01584341999357257
1774,0.10399003468302216,0.6491952263660131
1775,0.4734322613249373,-0.24911769392082472
1776,2.0662061487220718,-2.442826137696117
1777,1.4586623680784991,-0.21479735941989983
1778,7.218471119927485,-0.059731277752308125
1779,-2.986255433079317,-1.1245927842221914
1780,-1.9146678351667172,-1.0324571989798925
1781,0.243133418554195,-1.1472543049492823
1782,-2.084299619106725,0.7691665927477613
1783,0.9605874618609278,-3.174164054753334
1784,3.7977814281656865,5.752728554911512
1785,-1.7442921030597998,2.578073902808128
1786,-1.3349817241785096,1.608834193072432
1787,-2.894571448769232,5.388701433226294
1788,-1.0886444287635395,-0.9804067757008349
1789,2.6644521741001324,2.7276711051859612
1790,-2.0431089932549615,0.728390183793286
1791,0.4841191576015495,1.7199448637258365
1792,-1.0081988485527713,-0.11535017180017203
1793,-0.41043163146675143,-0.7917092737507102
1794,0.375671570109402,-1.0148255163206752
1795,0.24075567458921984,-1.1183469516903641
1796,3.1535333820169775,0.7814599178262095
1797,0.7219701606750741,6.8411949999060155
1798,-2.2177679136084216,-0.25866800119675604
1799,-0.5704352605532838,-3.0881387482595772
1800,-0.8024263077828506,-0.8623483782647193
1801,0.2137922700932042,-1.9571033985210535
1802,-2.367616723142253,-0.4438561302736919
1803,-0.4680891280682995,1.383299378508839
1804,-1.6478317387380321,1.17345611629193
1805,0.6205676774615839,-0.9610268832634963
1806,-0.9090810125525989,0.5037108071302184
1807,0.8520231012820563,-1.2984238073653294
1808,1.940330088531037,-3.853204012931561
1809,-0.7989855353686813,3.88943797804625
1810,0.20781726140766216,-1.7754467022256946
1811,1.0716196689988964,-2.32126930503761
1812,-1.9201556449138406,-1.0674447190728793
1813,1.172275074991886,-0.4099414925977316
1814,-2.069342021248083,0.11628275525671805
1815,-2.0887333782706943,-0.845744930827108
1816,0.1762292310934875,-2.6156943708668337
1817,-1.8389136812369398,-0.8193214279088202
1818,-2.907957958211717,-1.2485831131307896
1819,-2.4988279782464815,-1.2004730827939967
1820,-1.612654006931952,1.789484429388202
1821,-2.5971308004397167,-0.6146856075518978
1822,4.435625959277785,-5.997637709950682
1823,-0.0698139594096331,-0.2492392860782968
1824,-1.1215929186766869,-1.4799958079137303
1825,1.7222910126049686,1.4875797357142777
1826,-1.1522240612767203,2.4179430248565468
1827,3.9307448212516922,-3.705947247064794
1828,-1.9251720396953256,-0.4243941205079141
1829,-3.5420977346945546,-0.5387768296111279
1830,-2.4910219506745523,-0.6754456986858925
1831,-0.8364463925586648,-0.059199209363032336
1832,-1.629900198541186,1.4361348338812183
1833,7.656074251790449,-4.362729671547454
1834,3.6508234643672943,-1.6554204635486538
1835,-0.7533433128881816,-0.8455545868440285
1836,9.696699453034599,-5.123705771456393
1837,0.6423208770133163,-0.7484394292336234
1838,3.0961222419093004,-0.6550423607403791
1839,0.6814789851838089,-0.3302502693370522
1840,0.24297705863034152,0.2254946856920048
1841,2.6534286070151967,-0.5723358568925775
1842,-1.5362441011187795,-0.3841494638510808
1843,0.6385493427519638,2.0630380529115984
1844,3.221492189066785,-2.246459009805363
1845,-2.401912533142147,-0.6407198360856111
1846,0.08013835487883521,-0.46270541572193313
1847,-0.8640654256820003,0.25051396342036625
1848,0.5293472072172106,3.9442127699411627
1849,-0.5588071144568107,-0.49562541086040296
1850,2.442568158398257,-0.6666853879143256
1851,1.632892323741617,3.088537729541437
1852,-2.312164401804891,0.05444434054092037
1853,0.5545138182496172,5.768160024321017
1854,1.0997392876658587,1.4664439640861222
1855,-0.028564651390124433,0.05607491725345207
1856,-1.6563241351747588,-0.7769325228657715
1857,4.974939782207794,-1.3830093916592496
1858,-1.3524345523018981,-0.5976011504018719
1859,-0.9607634579226215,-1.3138325565012334
1860,1.0022766294780676,-1.0238723661301472
1861,0.04563303863084349,0.6311998144019921
1862,-0.5673733278385182,-0.7446702631302454
1863,1.9336730164097378,2.8680926541003835
1864,5.386953079237886,-0.6589369209571171
1865,3.757969890080957,-0.09833376415419372
1866,-1.364801536924806,2.2907811027143063
1867,2.7141749591258084,3.325889000594306
1868,-0.5260339503993142,-0.230909109445599
1869,-2.0923036219955544,-0.4706995357217215
1870,0.8133698032857624,5.263404516428311
1871,-0.4786429867826435,-0.2619077955209747
1872,-2.2508213060063595,-0.6650713804113315
1873,-3.092156435316322,-1.918240880111915
1874,0.6970254345754817,0.6401877763884443
1875,-0.1126160949728531,-0.9880394278820435
1876,1.8279448286611528,5.23521218106279
1877,-2.979457544711183,0.8802319859300952
1878,0.6701869267145365,11.640646672411572
1879,0.8849010460914312,-1.6081452547410622
1880,3.0321076234451674,3.3886674413953095
1881,-0.18400272502980233,2.2871421916496524
1882,-1.8638933145783787,-1.618972179467711
1883,-1.4379308167749127,-1.9407219877643822
1884,-3.494717079313704,-1.8322808599264042
1885,0.3184556291115194,-0.4055084576066646
1886,4.717868364195275,4.521306725170021
1887,0.054385874449530545,-0.03140381735458487
1888,0.6023693348859832,-1.602109503744499
1889,-0.8687295378929346,0.20285051621192793
1890,-0.1242499202993643,0.12650509497920268
1891,-1.8155446078877622,-1.6939041606943377
1892,1.8494112860654357,10.901142615756772
1893,-2.2358816714936167,-0.736865718343748
1894,0.18227831005171322,0.5565235434486772
1895,-1.5809543884957507,-1.860269838198283
1896,0.9460280126264857,-2.7264442527739465
1897,2.0123627213041644,-0.7095512014222429
1898,-0.8139149078051606,6.7901542540407105
1899,2.121952325429208,7.208182475530738
1900,-1.2787980362200155,-1.6122370458753446
1901,-0.36346011065331546,-0.2375937481191597
1902,0.591491550455017,0.7799013502165114
1903,3.4289693511526016,4.667214330490941
1904,-1.5475487511840154,0.42997265987809175
1905,-0.09742434827625417,0.5479581438037078
1906,-3.5942871930749534,-1.0445679676193407
1907,-2.993821068065455,-1.1139509609288887
1908,0.9612284387784666,0.933931338936604
1909,-0.6317607098142672,1.2160296202364345
1910,9.516855867541851,-0.8492570660093749
1911,1.5856805956778388,-0.11263870304440911
1912,-3.1503058074252914,-0.5533250025598687
1913,-1.3610529795259991,-0.660624988127414
1914,-0.18912684063027252,0.31922042341171086
1915,-2.795035937150647,2.8920772406080197
1916,-1.9531162436204248,-0.458731451608561
1917,0.5742506297753798,-1.0452098435658914
1918,-2.5881144744803306,-1.0832665363602196
1919,-0.857919482497443,-0.759844501286439
1920,1.490037572094189,8.003603186224165
1921,-3.433123460679166,-1.2042862179825755
1922,6.406763181148208,0.6231736649818806
1923,-0.7917463975621992,-0.4040311407536139
1924,-1.7997371318436772,4.17775241949204
1925,2.8175943121122926,-0.06959828961577715
1926,-1.799775975200008,1.1063630453650792
1927,6.503359970097831,2.1265994341995493
1928,-1.5690035532730577,-0.8006442974310609
1929,5.881678214683732,-4.068786577504792
1930,-2.168956257530455,-0.27712414626796866
1931,-2.392786002486756,-1.6181774299822946
1932,-3.184762601411579,-0.9888491970751975
1933,-0.5084054752430663,-0.9055457275885512
1934,0.5028214419407635,0.9160697303972988
1935,2.0645815991070524,4.9543689849849395
1936,-2.501916930885622,-1.3210602913714946
1937,0.8345650427179349,-1.3765728045430283
1938,-2.5117566544661014,1.5116426604771647
1939,-2.4638475214721445,-1.282533198724703
1940,-2.8876893983609384,-1.237753198475567
1941,-1.403128004317136,1.2752511717302006
1942,-0.2022758788188665,0.7092440634026058
1943,-2.7641017767592797,-0.3773547330811853
1944,2.1134979857423066,1.9123384898379845
1945,2.2009924611039295,5.658911163194277
1946,-1.0812002666335065,3.6574215681903985
1947,-1.946716141737543,1.0630667277250905
1948,-0.5757200372419169,-1.1252110432143565
1949,-0.5761035871296574,3.8540632794865677
1950,1.26156522644423,2.289347646031023
1951,5.102935354475567,-2.390247254476703
1952,-2.846677946904185,-0.2113920489720994
1953,0.046512179283012926,0.22149848210232945
1954,-0.31560871998929707,-2.35943466480868
1955,-1.8943368191113013,9.229863037106679
1956,-0.3249623712286474,-0.020145782125842195
1957,2.22954071887828,-0.9012612994404532
1958,6.542676651908982,-2.6215676787133133
1959,-2.078298511120811,4.362518236914021
1960,5.296001158869445,-1.8600264268808981
1961,-1.369303260570366,-0.9109798013517246
1962,1.2684894326657827,0.7796125817989636
1963,-1.3159278690329155,-0.2164632166253133
1964,0.27343411304969234,0.6620212301064773
1965,-0.19411345030729393,0.03458771307723462
1966,-1.5332438085689635,-0.5814569347070717
1967,2.4707249403793057,-0.6048704173581145
1968,0.27516650522646363,1.5412689571640361
1969,0.0031450145820442507,-0.30785140359284424
1970,-1.7185388825726178,0.5498170025534741
1971,-1.5271426026156525,-2.2184956103141085
1972,-2.3563996276692185,-0.7464763103752527
1973,-2.6153760150693066,-0.808815200900698
1974,-0.6355936651912326,0.626843419283796
1975,-1.4742092064886874,-1.0973314708466293
1976,4.87714774133681,7.932887752432576
1977,2.155144128985032,4.2316549989854835
1978,-0.6190931524377749,0.8344154874429887
1979,-1.9318627774381976,0.6769405511968637
1980,1.256883682816968,-0.9336421837676018
1981,-2.393150986041317,-0.5765708406188648
1982,-0.5473087991166299,2.471370559850855
1983,-1.956348365924951,0.31279820684989584
